,host_id,host_location,host_acceptance_rate,bathrooms,amenities,review_scores_value
499,6658533,"Los Angeles, CA",,1.0,"[""Free street parking"", ""Refrigerator"", ""First aid kit"", ""Shared patio or balcony"", ""Essentials"", ""Outdoor furniture"", ""Free parking on premises"", ""Dishwasher"", ""Books and reading material"", ""Exterior security cameras on property"", ""Free washer \u2013 In unit"", ""City skyline view"", ""Fire extinguisher"", ""Microwave"", ""Free dryer \u2013 In unit"", ""HDTV with standard cable"", ""Pack \u2019n play/Travel crib"", ""Oven"", ""Hot water"", ""Hair dryer"", ""Heating"", ""Iron"", ""Outdoor dining area"", ""Hangers"", ""Fire pit"", ""Shared backyard \u2013 Fully fenced"", ""Dishes and silverware"", ""Smoke alarm"", ""Self check-in"", ""Dedicated workspace"", ""Cooking basics"", ""Shampoo"", ""Gas stove"", ""Coffee maker: pour-over coffee"", ""AC - split type ductless system"", ""Kitchen"", ""Smart lock"", ""Private entrance"", ""Wifi""]",4.85
500,6471245,"Santa Monica, CA",100%,1.0,"[""Stove"", ""Extra pillows and blankets"", ""Host greets you"", ""Coffee"", ""Free street parking"", ""Refrigerator"", ""First aid kit"", ""Essentials"", ""Air conditioning"", ""Fire extinguisher"", ""Portable fans"", ""Microwave"", ""Mini fridge"", ""Oven"", ""Patio or balcony"", ""Hot water"", ""Luggage dropoff allowed"", ""Cleaning products"", ""Hair dryer"", ""Coffee maker"", ""Shower gel"", ""Heating"", ""Iron"", ""Hangers"", ""Dining table"", ""TV with standard cable"", ""Wine glasses"", ""Dishes and silverware"", ""Smoke alarm"", ""Cooking basics"", ""Shampoo"", ""Lock on bedroom door"", ""Bed linens"", ""Kitchen"", ""Conditioner"", ""Wifi"", ""Body soap""]",4.68
501,4665367,,100%,0.5,"[""Heating"", ""Pets allowed"", ""Washer"", ""Shampoo"", ""Dryer"", ""Carbon monoxide alarm"", ""Iron"", ""Air conditioning"", ""Kitchen"", ""Pool"", ""Essentials"", ""Free parking on premises"", ""Hangers"", ""Wifi"", ""Hair dryer"", ""Smoke alarm""]",
502,1450554,"Los Angeles, CA",,1.0,"[""Stove"", ""Extra pillows and blankets"", ""Coffee"", ""BBQ grill: gas"", ""Refrigerator"", ""Free street parking"", ""Baking sheet"", ""First aid kit"", ""Essentials"", ""Outdoor furniture"", ""Drying rack for clothing"", ""Books and reading material"", ""Free washer \u2013 In unit"", ""Hot water kettle"", ""Ceiling fan"", ""Fire extinguisher"", ""Safe"", ""Microwave"", ""Backyard"", ""Oven"", ""Patio or balcony"", ""Hot water"", ""Luggage dropoff allowed"", ""Cleaning products"", ""Hair dryer"", ""Coffee maker"", ""Carbon monoxide alarm"", ""Central air conditioning"", ""Iron"", ""Toaster"", ""Outdoor dining area"", ""Hangers"", ""Dining table"", ""TV with standard cable"", ""Wine glasses"", ""Dishes and silverware"", ""Smoke alarm"", ""Dedicated workspace"", ""Cooking basics"", ""Single level home"", ""Shampoo"", ""Dryer"", ""Bed linens"", ""Kitchen"", ""Conditioner"", ""Long term stays allowed"", ""Blender"", ""Private entrance"", ""Freezer"", ""Wifi"", ""Central heating"", ""Body soap""]",4.89
503,6866075,"Los Angeles, CA",,,"[""TV"", ""Heating"", ""Washer"", ""Shampoo"", ""Dryer"", ""Carbon monoxide alarm"", ""Iron"", ""Air conditioning"", ""Fire extinguisher"", ""Kitchen"", ""Essentials"", ""Free parking on premises"", ""Hangers"", ""Wifi"", ""Elevator"", ""Breakfast"", ""Smoke alarm""]",4.89
504,6868614,"Los Angeles, CA",96%,1.0,"[""Stove"", ""Extra pillows and blankets"", ""Free street parking"", ""Refrigerator"", ""Baking sheet"", ""First aid kit"", ""Shared patio or balcony"", ""Essentials"", ""Outdoor furniture"", ""Free parking on premises"", ""Dishwasher"", ""Drying rack for clothing"", ""BBQ grill"", ""Washer"", ""Hot water kettle"", ""Air conditioning"", ""Ceiling fan"", ""Fire extinguisher"", ""Children\u2019s books and toys"", ""Portable fans"", ""Microwave"", ""Oven"", ""Bikes"", ""Hot water"", ""Laundromat nearby"", ""Cleaning products"", ""Luggage dropoff allowed"", ""Hair dryer"", ""Heating"", ""Carbon monoxide alarm"", ""Room-darkening shades"", ""Iron"", ""Toaster"", ""Outdoor dining area"", ""Clothing storage: walk-in closet, closet, wardrobe, and dresser"", ""Barbecue utensils"", ""Hangers"", ""Paid street parking off premises"", ""Indoor fireplace"", ""Dining table"", ""TV with standard cable"", ""Wine glasses"", ""Dishes and silverware"", ""Smoke alarm"", ""Shared backyard \u2013 Fully fenced"", ""Fire pit"", ""Smoking allowed"", ""Self check-in"", ""Dedicated workspace"", ""Bathtub"", ""Cooking basics"", ""Shampoo"", ""Coffee maker: pour-over coffee"", ""Dryer"", ""Single level home"", ""Beach essentials"", ""Bed linens"", ""Kitchen"", ""Long term stays allowed"", ""Private entrance"", ""Freezer"", ""Wifi"", ""Lockbox""]",4.82
505,5540959,"Santa Monica, CA",67%,1.0,"[""Stove"", ""Free street parking"", ""Refrigerator"", ""Essentials"", ""Dishwasher"", ""Washer"", ""Fire extinguisher"", ""Oven"", ""Hot water"", ""Hair dryer"", ""Clothing storage"", ""Heating"", ""Carbon monoxide alarm"", ""Iron"", ""Hangers"", ""TV with standard cable"", ""Dishes and silverware"", ""Smoke alarm"", ""Cooking basics"", ""Dryer"", ""Bed linens"", ""Kitchen"", ""Wifi""]",4.61
506,841127,"West Hollywood, CA",92%,1.5,"[""Host greets you"", ""Free street parking"", ""Refrigerator"", ""First aid kit"", ""Shared patio or balcony"", ""Essentials"", ""Dishwasher"", ""Paid washer \u2013 In unit"", ""Exterior security cameras on property"", ""Heating - split type ductless system"", ""TV with Apple TV"", ""Fire extinguisher"", ""Window AC unit"", ""Microwave"", ""Oven"", ""Hot water"", ""Luggage dropoff allowed"", ""Hair dryer"", ""Coffee maker"", ""Carbon monoxide alarm"", ""Iron"", ""Wifi \u2013 41 Mbps"", ""Paid dryer \u2013 In unit"", ""Hangers"", ""Dishes and silverware"", ""Smoke alarm"", ""Stainless steel gas stove"", ""Dedicated workspace"", ""Lock on bedroom door"", ""Kitchen"", ""Long term stays allowed""]",4.81
507,5570262,"Los Angeles, CA",83%,2.0,"[""Stove"", ""Extra pillows and blankets"", ""Coffee"", ""Free street parking"", ""First aid kit"", ""Essentials"", ""Outdoor furniture"", ""Dishwasher"", ""Exterior security cameras on property"", ""Free washer \u2013 In unit"", ""Kirkland conditioner"", ""Hot water kettle"", ""Fire extinguisher"", ""Microwave"", ""Free dryer \u2013 In unit"", ""Hot water"", ""TV with HBO Max, Netflix, Fire TV, Hulu"", ""Cleaning products"", ""Hair dryer"", ""Shower gel"", ""GE refrigerator"", ""Carbon monoxide alarm"", ""Keypad"", ""Central air conditioning"", ""Coffee maker: Keurig coffee machine, pour-over coffee"", ""Toaster"", ""Outdoor dining area"", ""Private patio or balcony"", ""Hangers"", ""Dining table"", ""Wine glasses"", ""Dishes and silverware"", ""Smoke alarm"", ""Self check-in"", ""Dedicated workspace"", ""Cooking basics"", ""Shampoo"", ""Single oven"", ""Free parking garage on premises \u2013 1 space"", ""Bed linens"", ""Kitchen"", ""Clothing storage: walk-in closet, closet, and dresser"", ""Long term stays allowed"", ""Blender"", ""Freezer"", ""Wifi"", ""Rice maker"", ""Central heating"", ""Body soap""]",4.75
508,3865105,"Los Angeles, CA",63%,1.0,"[""Extra pillows and blankets"", ""Shared backyard \u2013 Not fully fenced"", ""Free street parking"", ""Essentials"", ""Outdoor furniture"", ""Books and reading material"", ""Bidet"", ""Ceiling fan"", ""Microwave"", ""Mini fridge"", ""Hot water"", ""Electric stove"", ""Laundromat nearby"", ""Hair dryer"", ""Coffee maker"", ""Carbon monoxide alarm"", ""Keypad"", ""Central air conditioning"", ""Outdoor dining area"", ""Hangers"", ""Garden view"", ""Dishes and silverware"", ""Smoke alarm"", ""Self check-in"", ""Dedicated workspace"", ""Cooking basics"", ""Bed linens"", ""Kitchen"", ""Long term stays allowed"", ""Private entrance"", ""Wifi"", ""Central heating""]",4.65
509,1092828,"Los Angeles, CA",100%,,"[""Stove"", ""Extra pillows and blankets"", ""Free street parking"", ""Refrigerator"", ""First aid kit"", ""Shared patio or balcony"", ""Essentials"", ""Portable air conditioning"", ""Outdoor furniture"", ""Dishwasher"", ""Free washer \u2013 In building"", ""Exterior security cameras on property"", ""TV"", ""BBQ grill"", ""City skyline view"", ""Private backyard \u2013 Fully fenced"", ""Ceiling fan"", ""Fire extinguisher"", ""Window AC unit"", ""Microwave"", ""Valley view"", ""Oven"", ""Hot water"", ""Mountain view"", ""Hair dryer"", ""Coffee maker"", ""Shower gel"", ""Heating"", ""Carbon monoxide alarm"", ""Iron"", ""Outdoor dining area"", ""Free dryer \u2013 In building"", ""Hangers"", ""Fire pit"", ""Garden view"", ""Dishes and silverware"", ""Smoke alarm"", ""Self check-in"", ""Dedicated workspace"", ""Cooking basics"", ""Shampoo"", ""Bed linens"", ""Kitchen"", ""Wifi"", ""Lockbox""]",4.86
510,5580795,"Los Angeles, CA",0%,1.5,"[""Stove"", ""Extra pillows and blankets"", ""Free street parking"", ""Refrigerator"", ""Essentials"", ""Free parking on premises"", ""Dishwasher"", ""BBQ grill"", ""Washer"", ""Air conditioning"", ""Microwave"", ""Backyard"", ""Oven"", ""Hot water"", ""Coffee maker"", ""Heating"", ""Iron"", ""Hangers"", ""Indoor fireplace"", ""TV with standard cable"", ""Dishes and silverware"", ""Smoke alarm"", ""Cooking basics"", ""Dryer"", ""Bed linens"", ""Kitchen"", ""Long term stays allowed"", ""Private entrance"", ""Wifi""]",5.0
511,1458653,"Santa Monica, CA",50%,,"[""Stove"", ""Extra pillows and blankets"", ""Free street parking"", ""Refrigerator"", ""First aid kit"", ""Essentials"", ""Free parking on premises"", ""Dishwasher"", ""BBQ grill"", ""Washer"", ""Air conditioning"", ""Fire extinguisher"", ""Microwave"", ""Oven"", ""Patio or balcony"", ""Hot water"", ""Luggage dropoff allowed"", ""Hair dryer"", ""Coffee maker"", ""Heating"", ""Carbon monoxide alarm"", ""Keypad"", ""Iron"", ""Hangers"", ""Indoor fireplace"", ""TV with standard cable"", ""Dishes and silverware"", ""Smoke alarm"", ""Self check-in"", ""Dedicated workspace"", ""Cooking basics"", ""Shampoo"", ""Dryer"", ""Beach essentials"", ""Bed linens"", ""Kitchen"", ""Long term stays allowed"", ""Private entrance"", ""Wifi""]",4.54
512,5635354,"Bellevue, WA",100%,2.0,"[""Stove"", ""Extra pillows and blankets"", ""Coffee"", ""Free street parking"", ""Refrigerator"", ""First aid kit"", ""Essentials"", ""Outdoor furniture"", ""Free parking on premises"", ""Dishwasher"", ""Books and reading material"", ""Free washer \u2013 In unit"", ""TV"", ""Hot water kettle"", ""Private backyard \u2013 Fully fenced"", ""Fire extinguisher"", ""Crib"", ""Children\u2019s books and toys"", ""Free dryer \u2013 In unit"", ""Pack \u2019n play/Travel crib"", ""Microwave"", ""Oven"", ""Hot water"", ""Cleaning products"", ""Hair dryer"", ""Coffee maker"", ""Clothing storage"", ""Heating"", ""Carbon monoxide alarm"", ""Keypad"", ""Central air conditioning"", ""Room-darkening shades"", ""Iron"", ""Toaster"", ""Children\u2019s dinnerware"", ""Outdoor dining area"", ""Private patio or balcony"", ""Hangers"", ""Dining table"", ""High chair"", ""Dishes and silverware"", ""Smoke alarm"", ""Self check-in"", ""Bathtub"", ""Cooking basics"", ""Shampoo"", ""Bed linens"", ""Kitchen"", ""Long term stays allowed"", ""Sun loungers"", ""Canal view"", ""Wifi""]",4.77
513,489690,"Los Angeles, CA",95%,2.0,"[""Stove"", ""Extra pillows and blankets"", ""Host greets you"", ""Refrigerator"", ""Essentials"", ""Free parking on premises"", ""Dishwasher"", ""Free washer \u2013 In unit"", ""Shared gym in building"", ""City skyline view"", ""Microwave"", ""Free dryer \u2013 In unit"", ""Pack \u2019n play/Travel crib"", ""Oven"", ""Hot water"", ""Cleaning products"", ""Hair dryer"", ""Coffee maker"", ""Heating"", ""Carbon monoxide alarm"", ""Central air conditioning"", ""Iron"", ""Exercise equipment"", ""Hangers"", ""Private patio or balcony"", ""Dining table"", ""TV with standard cable"", ""Elevator"", ""Dishes and silverware"", ""Smoke alarm"", ""Dedicated workspace"", ""Cooking basics"", ""Single level home"", ""Shampoo"", ""Kitchen"", ""Wifi""]",4.56
514,6358823,"Los Angeles, CA",44%,2.0,"[""Stove"", ""Extra pillows and blankets"", ""Free street parking"", ""Refrigerator"", ""Baking sheet"", ""First aid kit"", ""Essentials"", ""Clothing storage: closet and dresser"", ""Outdoor furniture"", ""Free parking on premises"", ""Dishwasher"", ""Drying rack for clothing"", ""Record player"", ""Free washer \u2013 In unit"", ""Ethernet connection"", ""BBQ grill"", ""Hot water kettle"", ""Private backyard \u2013 Fully fenced"", ""Ceiling fan"", ""Fire extinguisher"", ""Children\u2019s books and toys"", ""Portable fans"", ""Free dryer \u2013 In unit"", ""Oven"", ""Bikes"", ""Hot water"", ""Cleaning products"", ""Sound system"", ""Hair dryer"", ""Coffee maker"", ""Heating"", ""Carbon monoxide alarm"", ""Piano"", ""Central air conditioning"", ""Room-darkening shades"", ""Iron"", ""Indoor fireplace: wood-burning"", ""Toaster"", ""Outdoor dining area"", ""Barbecue utensils"", ""Hangers"", ""Private patio or balcony"", ""Dining table"", ""Fire pit"", ""Wine glasses"", ""Dishes and silverware"", ""Smoke alarm"", ""Bathtub"", ""Cooking basics"", ""Shampoo"", ""Single level home"", ""Beach essentials"", ""Bed linens"", ""Kitchen"", ""Conditioner"", ""Long term stays allowed"", ""42 inch HDTV with Apple TV"", ""Board games"", ""Freezer"", ""Wifi"", ""Body soap""]",4.75
515,4324567,"Los Angeles, CA",83%,1.5,"[""Extra pillows and blankets"", ""Coffee"", ""Marshall Acton Bluetooth sound system"", ""Free street parking"", ""Essentials"", ""Outdoor furniture"", ""Drying rack for clothing"", ""Exterior security cameras on property"", ""Pool view"", ""Hot water kettle"", ""Fire extinguisher"", ""Window AC unit"", ""Portable fans"", ""Microwave"", ""Mini fridge"", ""Kitchenette"", ""Hot water"", ""Laundromat nearby"", ""Cleaning products"", ""Patio or balcony"", ""Hair dryer"", ""Shower gel"", ""Heating"", ""Carbon monoxide alarm"", ""Cleaning available during stay"", ""Room-darkening shades"", ""Iron"", ""Toaster"", ""Outdoor dining area"", ""Hangers"", ""Garden view"", ""Shared backyard \u2013 Fully fenced"", ""Wine glasses"", ""Dishes and silverware"", ""Smoke alarm"", ""Self check-in"", ""Coffee maker: Keurig coffee machine"", ""Cooking basics"", ""Single level home"", ""Shampoo"", ""Bed linens"", ""Conditioner"", ""Clothing storage: walk-in closet, closet, and dresser"", ""HDTV with Roku"", ""Shared hot tub - open specific hours"", ""Long term stays allowed"", ""Private entrance"", ""Shared outdoor pool - available seasonally, open specific hours"", ""Wifi"", ""Lockbox"", ""Body soap""]",4.85
516,6397101,"Los Angeles, CA",97%,1.0,"[""Stove"", ""Extra pillows and blankets"", ""Host greets you"", ""Coffee"", ""Free street parking"", ""Refrigerator"", ""First aid kit"", ""Essentials"", ""Free parking on premises"", ""Ethernet connection"", ""TV"", ""Bidet"", ""Washer"", ""Hot water kettle"", ""Air conditioning"", ""Ceiling fan"", ""Fire extinguisher"", ""Microwave"", ""Backyard"", ""Oven"", ""Patio or balcony"", ""Hot water"", ""Luggage dropoff allowed"", ""Hair dryer"", ""Coffee maker"", ""Shower gel"", ""Heating"", ""Carbon monoxide alarm"", ""Iron"", ""Toaster"", ""Hangers"", ""Dining table"", ""Wine glasses"", ""Dishes and silverware"", ""Smoke alarm"", ""Bathtub"", ""Cooking basics"", ""Shampoo"", ""Single level home"", ""Dryer"", ""Lock on bedroom door"", ""Bed linens"", ""Kitchen"", ""Conditioner"", ""Long term stays allowed"", ""Blender"", ""Private entrance"", ""Freezer"", ""Wifi"", ""Body soap""]",4.95
517,839239,"Los Angeles, CA",17%,1.0,"[""Stove"", ""Free street parking"", ""Refrigerator"", ""Essentials"", ""Free parking on premises"", ""TV"", ""Washer"", ""Fire extinguisher"", ""Window AC unit"", ""Microwave"", ""Oven"", ""Hot water"", ""Coffee maker"", ""Heating"", ""Iron"", ""Hangers"", ""Dishes and silverware"", ""Smoke alarm"", ""Cooking basics"", ""Dryer"", ""Kitchen"", ""Wifi""]",4.63
518,489690,"Los Angeles, CA",95%,1.0,"[""Host greets you"", ""Free street parking"", ""Refrigerator"", ""Essentials"", ""Outdoor furniture"", ""Free parking on premises"", ""Free washer \u2013 In unit"", ""Free dryer \u2013 In unit"", ""HDTV with standard cable"", ""Pack \u2019n play/Travel crib"", ""Hot water"", ""Hair dryer"", ""Coffee maker"", ""Heating"", ""Carbon monoxide alarm"", ""Shared backyard"", ""Central air conditioning"", ""Iron"", ""Outdoor dining area"", ""Private patio or balcony"", ""Hangers"", ""Garden view"", ""Dishes and silverware"", ""Smoke alarm"", ""Dedicated workspace"", ""Kitchen"", ""Long term stays allowed"", ""Wifi""]",4.79
519,6424835,"Los Angeles, CA",,,"[""Heating"", ""Washer"", ""Carbon monoxide alarm"", ""Dryer"", ""Lock on bedroom door"", ""Air conditioning"", ""First aid kit"", ""Kitchen"", ""Essentials"", ""Free parking on premises"", ""Private living room"", ""Hangers"", ""Smoking allowed"", ""Wifi"", ""Smoke alarm""]",
520,6448563,"Los Angeles, CA",,1.0,"[""Stove"", ""Extra pillows and blankets"", ""Coffee"", ""Refrigerator"", ""First aid kit"", ""Essentials"", ""Clothing storage: closet and dresser"", ""Free parking on premises"", ""Free washer \u2013 In building"", ""Exterior security cameras on property"", ""TV"", ""Pets allowed"", ""Bidet"", ""Hot water kettle"", ""Fire extinguisher"", ""Portable fans"", ""Microwave"", ""Mini fridge"", ""Oven"", ""Hot water"", ""Luggage dropoff allowed"", ""Cleaning products"", ""Hair dryer"", ""Coffee maker"", ""Heating"", ""Carbon monoxide alarm"", ""Iron"", ""Toaster"", ""Free dryer \u2013 In building"", ""Hangers"", ""Dining table"", ""Dishes and silverware"", ""Smoke alarm"", ""Breakfast"", ""Self check-in"", ""Dedicated workspace"", ""Bathtub"", ""Cooking basics"", ""Shampoo"", ""Lock on bedroom door"", ""Bed linens"", ""Kitchen"", ""Conditioner"", ""Long term stays allowed"", ""Freezer"", ""Wifi"", ""Lockbox"", ""Body soap""]",4.95
521,6874170,"Los Angeles, CA",100%,1.0,"[""Stove"", ""Extra pillows and blankets"", ""Free street parking"", ""Refrigerator"", ""Essentials"", ""Outdoor furniture"", ""Free parking on premises"", ""BBQ grill"", ""Baby safety gates"", ""Air conditioning"", ""Fire extinguisher"", ""Crib"", ""Children\u2019s books and toys"", ""Pack \u2019n play/Travel crib"", ""Microwave"", ""Oven"", ""Patio or balcony"", ""Hot water"", ""Luggage dropoff allowed"", ""Hair dryer"", ""Coffee maker"", ""Heating"", ""Carbon monoxide alarm"", ""Keypad"", ""Iron"", ""Outdoor dining area"", ""Hangers"", ""Fire pit"", ""Shared backyard \u2013 Fully fenced"", ""TV with standard cable"", ""Dishes and silverware"", ""Smoke alarm"", ""Self check-in"", ""Dedicated workspace"", ""Cooking basics"", ""Shampoo"", ""Shared pool"", ""Bed linens"", ""Kitchen"", ""Long term stays allowed"", ""Wifi"", ""Body soap""]",4.86
522,6882944,"Beverly Hills, CA",88%,2.0,"[""Stove"", ""Extra pillows and blankets"", ""Free street parking"", ""Refrigerator"", ""Essentials"", ""Free parking on premises"", ""Dishwasher"", ""Pets allowed"", ""Washer"", ""Air conditioning"", ""Microwave"", ""Backyard"", ""Oven"", ""Patio or balcony"", ""Hot water"", ""Hair dryer"", ""Coffee maker"", ""Heating"", ""Iron"", ""Hangers"", ""Indoor fireplace"", ""TV with standard cable"", ""Dishes and silverware"", ""Smoke alarm"", ""Self check-in"", ""Bathtub"", ""Cooking basics"", ""Shampoo"", ""Single level home"", ""Dryer"", ""Bed linens"", ""Kitchen"", ""Long term stays allowed"", ""Smart lock"", ""Private entrance"", ""Wifi""]",4.46
523,3865105,"Los Angeles, CA",63%,1.0,"[""Stove"", ""Extra pillows and blankets"", ""50 inch HDTV with standard cable"", ""Free street parking"", ""Refrigerator"", ""Baking sheet"", ""First aid kit"", ""Essentials"", ""Free parking on premises"", ""Dishwasher"", ""Free washer \u2013 In building"", ""BBQ grill"", ""Ceiling fan"", ""Fire extinguisher"", ""Children\u2019s books and toys"", ""Microwave"", ""Backyard"", ""Oven"", ""Hot water"", ""Laundromat nearby"", ""Luggage dropoff allowed"", ""Hair dryer"", ""Coffee maker"", ""Shower gel"", ""Heating"", ""Carbon monoxide alarm"", ""Central air conditioning"", ""Indoor fireplace: wood-burning"", ""Iron"", ""Free dryer \u2013 In building"", ""Hangers"", ""Barbecue utensils"", ""Private patio or balcony"", ""Dishes and silverware"", ""Smoke alarm"", ""Self check-in"", ""Dedicated workspace"", ""Bathtub"", ""Cooking basics"", ""Shampoo"", ""Single level home"", ""Beach essentials"", ""Bed linens"", ""Kitchen"", ""Conditioner"", ""Long term stays allowed"", ""Private entrance"", ""Freezer"", ""Wifi"", ""Lockbox"", ""Rice maker"", ""Body soap""]",5.0
524,3097566,"Los Angeles, CA",74%,1.0,"[""Extra pillows and blankets"", ""First aid kit"", ""Paid parking off premises"", ""Essentials"", ""Free parking on premises"", ""Exterior security cameras on property"", ""Washer"", ""Hot tub"", ""Air conditioning"", ""Fire extinguisher"", ""Hot water"", ""Hair dryer"", ""Heating"", ""Carbon monoxide alarm"", ""Iron"", ""Hangers"", ""Indoor fireplace"", ""TV with standard cable"", ""Smoke alarm"", ""Self check-in"", ""Cooking basics"", ""Shampoo"", ""Bed linens"", ""Wifi"", ""Lockbox""]",4.37
525,1794350,"Los Angeles, CA",,,"[""TV"", ""Heating"", ""Washer"", ""Hot tub"", ""Dryer"", ""Iron"", ""Air conditioning"", ""Kitchen"", ""Free parking on premises"", ""Wifi"", ""Hair dryer""]",4.85
526,6848727,"Los Angeles, CA",,2.0,"[""Extra pillows and blankets"", ""Essentials"", ""Free parking on premises"", ""Washer"", ""Children\u2019s books and toys"", ""Hot water"", ""Hair dryer"", ""Heating"", ""Carbon monoxide alarm"", ""Iron"", ""Hangers"", ""Indoor fireplace"", ""Smoke alarm"", ""Bathtub"", ""Shampoo"", ""Dryer"", ""Bed linens"", ""Kitchen"", ""Private entrance"", ""Wifi""]",4.77
527,7000929,"Los Angeles, CA",100%,1.0,"[""Extra pillows and blankets"", ""Refrigerator"", ""Baking sheet"", ""Essentials"", ""Outdoor furniture"", ""Free parking on premises"", ""Drying rack for clothing"", ""Free washer \u2013 In building"", ""Private backyard \u2013 Not fully fenced"", ""TV"", ""BBQ grill"", ""Hot water kettle"", ""Fire extinguisher"", ""Portable fans"", ""Microwave"", ""Oven"", ""Hot water"", ""Laundromat nearby"", ""Cleaning products"", ""Mountain view"", ""Hair dryer"", ""Coffee maker"", ""Shower gel"", ""Heating"", ""Carbon monoxide alarm"", ""Room-darkening shades"", ""Iron"", ""Toaster"", ""Outdoor dining area"", ""Private patio or balcony"", ""Hangers"", ""Dining table"", ""Garden view"", ""Wine glasses"", ""Dishes and silverware"", ""Smoke alarm"", ""Self check-in"", ""Dedicated workspace"", ""Cooking basics"", ""Shampoo"", ""Gas stove"", ""Dryer"", ""Clothing storage: closet"", ""Bed linens"", ""AC - split type ductless system"", ""Kitchen"", ""Conditioner"", ""Long term stays allowed"", ""Blender"", ""Private entrance"", ""Freezer"", ""Wifi"", ""Lockbox"", ""Body soap""]",4.74
528,4902248,"Los Angeles, CA",96%,1.0,"[""Extra pillows and blankets"", ""Free street parking"", ""GE Profile single oven"", ""GE Monogram refrigerator"", ""Essentials"", ""Shared patio or balcony"", ""Outdoor furniture"", ""Record player"", ""Hot water kettle"", ""Portable fans"", ""Valley view"", ""Mini fridge"", ""Carbon monoxide alarm"", ""Central air conditioning"", ""Trash compactor"", ""Smoking allowed"", ""Dishes and silverware"", ""Smoke alarm"", ""Bathtub"", ""Long term stays allowed"", ""Shared outdoor kitchen"", ""First aid kit"", ""Clothing storage: closet and dresser"", ""Indoor fireplace: gas, wood-burning"", ""Drying rack for clothing"", ""Dishwasher"", ""BBQ grill"", ""City skyline view"", ""Fire extinguisher"", ""Hot water"", ""Laundromat nearby"", ""Mountain view"", ""Hair dryer"", ""Outdoor dining area"", ""Garden view"", ""Fireplace guards"", ""50 inch HDTV with Amazon Prime Video, Apple TV, Disney+, HBO Max, Hulu, Netflix, premium cable, standard cable, Chromecast, Roku"", ""Shared backyard \u2013 Fully fenced"", ""Breakfast"", ""Self check-in"", ""Coffee maker: Keurig coffee machine"", ""Cooking basics"", ""Bluetooth sound system"", ""Kitchen"", ""Blender"", ""Sun loungers"", ""Freezer"", ""Central heating"", ""Baking sheet"", ""Trader Joe's body soap"", ""Free washer \u2013 In building"", ""Books and reading material"", ""Paid resort access"", ""Outlet covers"", ""Luggage dropoff allowed"", ""Cleaning products"", ""Theme room"", ""Park view"", ""Barbecue utensils"", ""Fire pit"", ""Single level home"", ""Lock on bedroom door"", ""Beach essentials"", ""Bed linens"", ""Smart lock"", ""Dacor stainless steel gas stove"", ""Rice maker"", ""Window guards"", ""Coffee"", ""Portable air conditioning"", ""Trader Joe's shampoo"", ""Pets allowed"", ""Microwave"", ""Free dryer \u2013 In unit"", ""Free driveway parking on premises \u2013 4 spaces"", ""Shower gel"", ""Room-darkening shades"", ""Iron"", ""Toaster"", ""Hangers"", ""Trader Joe's conditioner"", ""Dining table"", ""Wine glasses"", ""Dedicated workspace"", ""Housekeeping available Tuesday - available at extra cost"", ""Wifi""]",4.86
529,1390560,"Los Angeles, CA",,,"[""Stove"", ""Free street parking"", ""Refrigerator"", ""Essentials"", ""Dishwasher"", ""TV"", ""Fire extinguisher"", ""Microwave"", ""Oven"", ""Hot water"", ""Hair dryer"", ""Heating"", ""Carbon monoxide alarm"", ""Iron"", ""Hangers"", ""Dishes and silverware"", ""Smoke alarm"", ""Cooking basics"", ""Single level home"", ""Shampoo"", ""Kitchen"", ""Long term stays allowed"", ""Wifi""]",4.85
530,2220269,"Los Angeles, CA",86%,1.0,"[""Pocket wifi"", ""Extra pillows and blankets"", ""Stove"", ""Host greets you"", ""Refrigerator"", ""First aid kit"", ""Free washer"", ""Essentials"", ""Outdoor furniture"", ""Free parking on premises"", ""Exterior security cameras on property"", ""BBQ grill"", ""Private backyard \u2013 Fully fenced"", ""Window AC unit"", ""Microwave"", ""Hot water"", ""Luggage dropoff allowed"", ""Hammock"", ""Mountain view"", ""Hair dryer"", ""Coffee maker"", ""Heating"", ""Carbon monoxide alarm"", ""Iron"", ""Desert view"", ""Outdoor dining area"", ""Hangers"", ""Fire pit"", ""Garden view"", ""TV with standard cable"", ""Dishes and silverware"", ""Smoke alarm"", ""Dedicated workspace"", ""Cooking basics"", ""Shampoo"", ""Shared pool"", ""Free dryer"", ""Bed linens"", ""Kitchen"", ""Long term stays allowed"", ""Private entrance"", ""Wifi""]",4.83
